date,equity,rolling_max,drawdown
2023-03-20,1.0,1.0,0.0
2023-03-21,1.0,1.0,0.0
2023-03-22,1.0,1.0,0.0
2023-03-23,1.0,1.0,0.0
2023-03-24,1.0,1.0,0.0
2023-03-25,1.0,1.0,0.0
2023-03-26,1.0,1.0,0.0
2023-03-27,1.0,1.0,0.0
2023-03-28,1.0,1.0,0.0
2023-03-29,1.0,1.0,0.0
2023-03-30,1.0043375119090667,1.0043375119090667,0.0
2023-03-31,1.0029014949851898,1.0043375119090667,-0.0014298150839226814
2023-04-01,0.9978033468303579,1.0043375119090667,-0.006505945462784288
2023-04-02,0.9871401758111477,1.0043375119090667,-0.01712306460129125
2023-04-03,0.9871401758111477,1.0043375119090667,-0.01712306460129125
2023-04-04,0.9874319519980065,1.0043375119090667,-0.016832548531345585
2023-04-05,0.9874319519980065,1.0043375119090667,-0.016832548531345585
2023-04-06,0.9832584712246609,1.0043375119090667,-0.020988004962931538
2023-04-07,0.9840305099847995,1.0043375119090667,-0.020219300467695638
2023-04-08,0.9975025691360656,1.0043375119090667,-0.0068054241646407386
2023-04-09,0.9975025691360656,1.0043375119090667,-0.0068054241646407386
2023-04-10,1.0165121098400722,1.0165121098400722,0.0
2023-04-11,1.0165121098400722,1.0165121098400722,0.0
2023-04-12,1.0165121098400722,1.0165121098400722,0.0
2023-04-13,1.0165121098400722,1.0165121098400722,0.0
2023-04-14,1.0165121098400722,1.0165121098400722,0.0
2023-04-15,1.0165121098400722,1.0165121098400722,0.0
2023-04-16,1.0165121098400722,1.0165121098400722,0.0
2023-04-17,1.0165121098400722,1.0165121098400722,0.0
2023-04-18,1.0165121098400722,1.0165121098400722,0.0
2023-04-19,1.0165121098400722,1.0165121098400722,0.0
2023-04-20,1.0165121098400722,1.0165121098400722,0.0
2023-04-21,1.0165121098400722,1.0165121098400722,0.0
2023-04-22,1.0165121098400722,1.0165121098400722,0.0
2023-04-23,1.0165121098400722,1.0165121098400722,0.0
2023-04-24,1.0165121098400722,1.0165121098400722,0.0
2023-04-25,1.0165121098400722,1.0165121098400722,0.0
2023-04-26,1.0165121098400722,1.0165121098400722,0.0
2023-04-27,1.0165121098400722,1.0165121098400722,0.0
2023-04-28,1.0165121098400722,1.0165121098400722,0.0
2023-04-29,1.0165121098400722,1.0165121098400722,0.0
2023-04-30,1.0165121098400722,1.0165121098400722,0.0
2023-05-01,1.0165121098400722,1.0165121098400722,0.0
2023-05-02,1.0165121098400722,1.0165121098400722,0.0
2023-05-03,1.0165121098400722,1.0165121098400722,0.0
2023-05-04,1.0165121098400722,1.0165121098400722,0.0
2023-05-05,1.0165121098400722,1.0165121098400722,0.0
2023-05-06,1.0165121098400722,1.0165121098400722,0.0
2023-05-07,1.0165121098400722,1.0165121098400722,0.0
2023-05-08,1.0165121098400722,1.0165121098400722,0.0
2023-05-09,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-10,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-11,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-12,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-13,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-14,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-15,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-16,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-17,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-18,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-19,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-20,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-21,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-22,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-23,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-24,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-25,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-26,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-27,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-28,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-29,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-30,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-05-31,1.0149873416753121,1.0165121098400722,-0.001499999999999996
