date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2020-01-31,9350.529296875,9521.7060546875,9230.7763671875,9508.3134765625,29432489719,-0.01680504867594127,0.024990770935311435,0.028110033930937445,905.0947265625,2150.35498046875,59.967505528210104,8481.244672465557,0.10249493535206979,0.2595919665189701,0.004518472151643944
2020-02-01,9392.875,9439.3232421875,9313.2392578125,9346.357421875,25922656496,0.004518472151643944,0.023293693221264438,0.027147448035248746,1025.02734375,2407.40478515625,60.6654350626839,8508.135909189532,0.10398741866063427,-0.3363205362381906,-0.005177910236525379
2020-02-02,9344.365234375,9468.7978515625,9217.82421875,9389.8203125,30835736946,-0.005177910236525379,0.024041423670288265,0.02617757268402211,747.53515625,1999.48095703125,59.38810566275754,8536.483403663473,0.09463871626164243,0.4500152982937297,-0.00545597007771587
2020-02-03,9293.521484375,9540.3720703125,9248.6337890625,9344.68359375,30934096509,-0.00545597007771587,0.022204006553918854,0.026291976583838576,383.7021484375,1882.86474609375,58.00945740363191,8561.38152065098,0.08551656785274879,0.4156493703740373,-0.0121854536490776
2020-02-04,9180.962890625,9331.265625,9112.8115234375,9292.841796875,29893183716,-0.0121854536490776,0.012201760952883776,0.02650666242752751,-177.626953125,1769.6455078125,54.967283436643264,8580.466594520705,0.0699841074479281,0.18867699991551273,0.04602834799275258
2020-02-05,9613.423828125,9701.2998046875,9163.7041015625,9183.416015625,35222060874,0.04602834799275258,0.02199879959674929,0.026448406939522807,296.7939453125,1844.20458984375,62.996618263448525,8616.643992751808,0.11568074951357729,1.0581739488177417,0.012033084493942919
2020-02-06,9729.8017578125,9824.619140625,9539.818359375,9617.8212890625,37628823716,0.012033084493942919,0.021197540778464127,0.02523232767674906,220.80859375,1566.109375,64.81473065653016,8656.792048638426,0.12395003866852047,1.3813452329004812,0.0067748353927720014
2020-02-07,9795.943359375,9834.716796875,9726.0029296875,9726.0029296875,34522718159,0.0067748353927720014,0.01925884705781188,0.025046875497815396,445.4140625,1716.08056640625,65.84194530479076,8693.278829208559,0.1268410402829364,0.827704187465292,0.0070368594474600355
2020-02-08,9865.119140625,9876.7490234375,9678.91015625,9793.0703125,35172043762,0.0070368594474600355,0.019235946605782445,0.02432627351575728,472.244140625,1986.0478515625,66.92938854520881,8730.310176290976,0.12998495373232452,0.8765109533419471,0.025179720219250152
2020-02-09,10116.673828125,10129.435546875,9850.392578125,9863.89453125,35807884663,0.025179720219250152,0.019451687561821758,0.023973343260917813,772.30859375,1950.11962890625,70.59538462796638,8773.52244824331,0.15309146215846575,0.9301068376388405,-0.026042505869956382
2020-02-10,9856.611328125,10165.765625,9784.5634765625,10115.5595703125,39386548075,-0.026042505869956382,0.023541442969294574,0.024376767584932863,563.08984375,1819.07373046875,62.839799574085696,8809.424827175979,0.11887115464321589,1.412149048156194,0.03505244674627077
2020-02-11,10208.236328125,10210.052734375,9729.3349609375,9855.8916015625,37648059389,0.03505244674627077,0.02342605088181543,0.024824270226034586,1027.2734375,2015.7421875,67.96437767845305,8852.384986142746,0.1531622657741007,1.0595860161404687,0.011475404940052
2020-02-12,10326.0546875,10393.611328125,10202.3876953125,10202.3876953125,43444303830,0.011475404940052,0.019071259801102074,0.024707060071052094,712.630859375,2181.8603515625,69.48296681232068,8902.824633182829,0.15986275288546886,1.8435458802782891,-0.010873762642183454
2020-02-13,10214.3798828125,10457.626953125,10116.1611328125,10323.9609375,49356071373,-0.010873762642183454,0.020610593441976455,0.020756162103631005,484.578125,1386.615234375,66.2760291545179,8951.91528885489,0.1410273168613843,2.6097650509509127,0.009523015160699344
2020-02-14,10312.1162109375,10321.99609375,10125.5341796875,10211.55078125,43338264162,0.009523015160699344,0.020633011876770094,0.02072700914819363,516.1728515625,1505.10546875,67.68189398150541,8995.196795666427,0.14640251293951895,1.6475977734575038,-0.04185355039924229
